lemma,level,english,example_de,example_en,separable,aux,praesens_ich,praesens_er,praeteritum,partizip_ii,perfekt,approved,sources_csv,source_notes
einziehen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/einziehen
erinnern,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/erinnern
fallen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/fallen
fotografieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/fotografieren
fühlen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/f%C3%BChlen
herstellen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/herstellen#2
herunterladen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/herunterladen
hoffen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/hoffen
husten,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/husten
hängen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/h%C3%A4ngen#1; https://www.dwds.de/wb/h%C3%A4ngen#2
informieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/informieren
interessieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/interessieren
joggen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/joggen
klappen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/klappen
kontrollieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/kontrollieren
kündigen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/k%C3%BCndigen
lassen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/lassen
leidtun,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/leidtun
leihen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/leihen
liefern,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/liefern
lügen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/l%C3%BCgen
malen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/malen
meinen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/meinen
merken,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/merken
nennen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/nennen
notieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/notieren
organisieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/organisieren
packen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/packen
parken,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/parken
passen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/passen
passieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/passieren#2
planen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/planen
probieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/probieren
prüfen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/pr%C3%BCfen
putzen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/putzen
raten,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/raten#1; https://www.dwds.de/wb/raten#2
rechnen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/rechnen
reden,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/reden
reiten,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/reiten
renovieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/renovieren
reservieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/reservieren
rufen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/rufen
sammeln,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/sammeln
schaffen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/schaffen
schenken,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/schenken
schimpfen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/schimpfen
schneiden,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/schneiden
schneien,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/schneien
setzen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/setzen
singen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/singen
sparen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/sparen
spazieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/spazieren
stattfinden,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/stattfinden
sterben,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/sterben
streiten,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/streiten
stören,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/st%C3%B6ren
surfen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/surfen
tauschen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/tauschen
teilen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/teilen
teilnehmen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/teilnehmen
tragen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/tragen
trainieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/trainieren
träumen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/tr%C3%A4umen
umsteigen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/umsteigen
unterhalten,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/unterhalten#1; https://www.dwds.de/wb/unterhalten#2
unternehmen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/unternehmen
untersuchen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/untersuchen
verabreden,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/verabreden
verbieten,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/verbieten
vereinbaren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/vereinbaren
vergessen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/vergessen
vergleichen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/vergleichen
verletzen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/verletzen
verlieben,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/verlieben
verlieren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/verlieren
verpassen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/verpassen
verreisen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/verreisen
verschieben,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/verschieben
versuchen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/versuchen
vorbereiten,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/vorbereiten
wechseln,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/wechseln
wecken,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/wecken
weinen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/weinen
wählen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/w%C3%A4hlen
wünschen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/w%C3%BCnschen
zeichnen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zeichnen
zeigen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zeigen
ziehen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/ziehen
zuhören,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zuh%C3%B6ren
zumachen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zumachen
zurückfahren,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zur%C3%BCckfahren
zurückgeben,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zur%C3%BCckgeben
zurückgehen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zur%C3%BCckgehen
zurückkommen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zur%C3%BCckkommen
zurücklaufen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/zur%C3%BCcklaufen
ändern,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/%C3%A4ndern
ärgern,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/%C3%A4rgern
üben,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/%C3%BCben
übersetzen,A2,,,,,,,,,,,false,dwds-goethe-A2.csv,https://www.dwds.de/wb/%C3%BCbersetzen
abbiegen,B1,"to turn, to turn off",Biegen Sie jetzt links ab.,Now turn left.,,,,,,,,false,dwds-goethe-B1.csv; Manual Apply,https://www.dwds.de/wb/abbiegen
abheben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/abheben
abhängen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/abh%C3%A4ngen#1
ablehnen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ablehnen
abmachen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/abmachen
abnehmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/abnehmen
abonnieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/abonnieren
absagen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/absagen
abschreiben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/abschreiben
abstimmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/abstimmen
abwaschen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/abwaschen
achten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/achten
akzeptieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/akzeptieren
amüsieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/am%C3%BCsieren
analysieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/analysieren
anerkennen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anerkennen
angeben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/angeben
anhaben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anhaben
ankündigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ank%C3%BCndigen
annehmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/annehmen
anschaffen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anschaffen
anschließen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anschlie%C3%9Fen
anschnallen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anschnallen
ansprechen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ansprechen
anstellen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anstellen
anstrengen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anstrengen
anwenden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anwenden
anzeigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/anzeigen
atmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/atmen
auffallen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/auffallen
auffordern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/auffordern
aufführen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/auff%C3%BChren
aufgeben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aufgeben
aufhalten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aufhalten
aufheben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aufheben
aufladen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aufladen
auflösen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aufl%C3%B6sen
aufnehmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aufnehmen
aufschreiben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aufschreiben
auftreten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/auftreten
aufwachen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aufwachen
ausbilden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ausbilden
ausdrucken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ausdrucken
ausfallen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ausfallen
ausreichen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ausreichen
ausrichten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ausrichten
ausschließen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ausschlie%C3%9Fen
ausstellen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ausstellen
aussuchen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/aussuchen
auswählen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ausw%C3%A4hlen
beachten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beachten
beantragen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beantragen
bedienen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bedienen
beeinflussen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beeinflussen
befinden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/befinden
begegnen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/begegnen
begleiten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/begleiten
begrüßen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/begr%C3%BC%C3%9Fen
behalten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/behalten
behandeln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/behandeln
behaupten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/behaupten
behindern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/behindern
beißen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bei%C3%9Fen
bekannt geben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bekannt%20geben
bekanntgeben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bekanntgeben
beleidigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beleidigen
bemerken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bemerken
bemühen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bem%C3%BChen
benötigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ben%C3%B6tigen
beobachten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beobachten
berechnen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/berechnen
beruhigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beruhigen
beschränken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beschr%C3%A4nken
beschädigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/besch%C3%A4digen
beschäftigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/besch%C3%A4ftigen
besetzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/besetzen
besorgen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/besorgen
besprechen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/besprechen
bestrafen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bestrafen
beteiligen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beteiligen
betreuen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/betreuen
betrügen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/betr%C3%BCgen
beweisen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/beweisen
bieten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bieten
blitzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/blitzen
bluten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bluten
blühen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bl%C3%BChen
brechen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/brechen
bremsen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/bremsen
brennen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/brennen
darstellen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/darstellen
dekorieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/dekorieren
dienen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/dienen
donnern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/donnern
drehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/drehen
duzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/duzen
eignen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/eignen#1
eilen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/eilen
einbrechen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einbrechen
einfallen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einfallen
einfügen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einf%C3%BCgen
einführen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einf%C3%BChren
einigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einigen
einnehmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einnehmen
einrichten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einrichten
einschalten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einschalten
einsetzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einsetzen
einstellen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einstellen
eintreten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/eintreten
einzahlen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/einzahlen
empfangen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/empfangen
entdecken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entdecken
entfernen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entfernen
entgegenkommen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entgegenkommen
enthalten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/enthalten
entlassen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entlassen
entscheiden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entscheiden
entschließen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entschlie%C3%9Fen
entsorgen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entsorgen
entspannen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entspannen
enttäuschen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entt%C3%A4uschen
entwickeln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/entwickeln
ereignen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ereignen
erfahren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erfahren#1
erfinden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erfinden
erfordern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erfordern
erfüllen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erf%C3%BCllen
ergänzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erg%C3%A4nzen
erhalten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erhalten
erholen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erholen
erhöhen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erh%C3%B6hen
erkennen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erkennen
erkundigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erkundigen
erkälten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erk%C3%A4lten
erleben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erleben
erledigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erledigen
erleichtern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erleichtern
ernähren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ern%C3%A4hren
erschrecken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erschrecken#1; https://www.dwds.de/wb/erschrecken#2
ersetzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ersetzen
erstellen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erstellen
erwarten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erwarten
erziehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/erziehen
eröffnen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/er%C3%B6ffnen
fangen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/fangen
fassen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/fassen
faulenzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/faulenzen
festhalten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/festhalten
festlegen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/festlegen
festnehmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/festnehmen
festsetzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/festsetzen
feststehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/feststehen
feststellen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/feststellen
finanzieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/finanzieren
fliehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/fliehen
fließen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/flie%C3%9Fen
folgen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/folgen
fordern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/fordern
fortsetzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/fortsetzen
